0	0
177	82.0
354	22.0
531	67.0
705	47.0
880	44
1043	66.0
1185	86.0
1325	55.0
1464	60
1605	38.0
1748	15
1891	36
2029	64.0
2172	33.0
2313	62.0
2458	75.0
2599	57
2739	33.0
2877	69.0
3025	44.0
3165	82.0
3304	54.0
3442	22.0
3580	78.0
3719	76.0
3857	66.0
3999	113.0
4140	133
4279	114.0
4417	32.0
4555	32
4693	74.0
4829	76.0
4966	53.0
5103	83
5239	82
5378	71.0
5516	40.0
5653	3
5790	65.0
5925	93.0
6063	80.0
6201	52
6341	83.0
6477	52.0
6614	124.0
6769	76
6907	66.0
7042	92.0
7179	52
7314	74.0
7450	111
7587	90.0
7745	148.0
7883	95
8017	80.0
8152	53.0
8286	131
8420	48
8553	40.0
8690	69
8825	101.0
8961	70
9132	29
9265	117.0
9401	63.0
9536	128
9669	70.0
9805	73
9938	90.0
10071	68.0
10204	101
10337	27.0
10470	109
10603	41
10735	58.0
10868	129.0
11001	49.0
11134	73.0
11267	103
11400	77.0
11532	62.0
11665	122.0
11799	47
11932	84
12064	79.0
12197	102
12329	122.0
12463	68.0
12596	73.0
12741	102.0
12875	82
13006	41
13139	111.0
13272	90
13405	92
13538	142.0
13671	165.0
13803	100.0
13934	58.0
14066	125.0
14199	122.0
14332	71.0
14465	58.0
14597	131.0
14729	120.0
14862	172
14994	76.0
15127	81.0
15258	72.0
15391	111
15523	69.0
15656	81
15788	77
15921	94.0
16053	60.0
16185	71.0
16317	48.0
16451	72
16582	114.0
16717	118
16849	123.0
16981	111.0
17116	138.0
17248	110.0
17379	91.0
17510	82.0
17642	37.0
17775	53
17907	151
18039	90.0
18172	58
18304	75.0
18436	94.0
18567	108.0
18700	105.0
18833	39.0
18969	112.0
19103	129.0
19237	84.0
19371	82
19503	80.0
19637	51
19770	103
19903	61
20035	33.0
20167	67.0
20299	144.0
20430	99.0
20561	56.0
20693	114.0
20827	47.0
20959	128.0
21090	72.0
21222	56.0
21353	94.0
21485	115.0
21617	107.0
21749	73.0
21881	114.0
22013	87.0
22145	31.0
22277	13.0
22409	51.0
22541	77.0
22673	133
22804	54
22934	122.0
23065	195.0
23194	90.0
23325	80
23455	96.0
23586	83
23717	25.0
23848	112
23980	81
24109	146.0
24240	71
24370	184.0
24499	46
24629	96.0
24759	97.0
24888	75
25018	76.0
25148	112.0
25277	89.0
25407	51.0
25537	116.0
25668	49.0
25797	85.0
25929	106.0
26060	87.0
26191	85.0
26322	125.0
26453	146.0
26585	96.0
26717	95.0
26849	114.0
26981	103.0
27113	101.0
27245	123.0
27377	100.0
27509	81
27640	145.0
27769	104.0
27901	109
28032	35.0
28161	93.0
28292	69
28422	107.0
28552	122.0
28681	17
28810	123.0
28940	91
29069	112.0
29198	105
29327	115.0
29456	37.0
29582	59.0
29709	75.0
29838	50
29966	133.0
30093	58.0
30221	72.0
30349	126.0
30477	144.0
30605	108.0
30733	101.0
30860	82.0
30987	61.0
31115	81.0
31243	19.0
31372	115
31500	86.0
31627	72
31756	86.0
31884	127.0
32012	120
32138	85.0
32265	164.0
32392	57.0
32519	104.0
32649	131.0
32778	72.0
32907	86.0
33035	95.0
33165	127.0
33294	102.0
33425	52
33555	123.0
33685	58.0
33815	90.0
33946	74.0
34076	101.0
34206	94.0
34335	104.0
34464	106.0
34592	103.0
34721	145.0
34849	83.0
34977	72.0
35105	44.0
35232	83.0
35357	32.0
35483	75
35609	39.0
35734	111
35861	106.0
35990	91
36115	124.0
36243	67.0
36369	138.0
36497	52.0
36626	50
36753	56.0
36880	52
37006	187.0
37132	94
37257	123.0
37382	65.0
37505	113.0
37632	86.0
37758	79
37883	103
38009	42.0
38133	126.0
38259	11.0
38385	49.0
38510	98.0
38633	61.0
38759	83.0
38885	61.0
39011	106.0
39137	94.0
39262	56.0
39387	80.0
39512	82.0
39638	30.0
39766	61.0
39893	116.0
40020	64.0
40146	41.0
40274	74.0
40402	75.0
40529	57.0
40657	106.0
40786	106.0
40915	74
41044	104.0
41169	115.0
41297	45.0
41421	94.0
41545	60.0
41669	75.0
41793	-4.0
41917	105.0
42039	92.0
42165	142
42290	108.0
42414	70
42541	134.0
42665	145.0
42788	104.0
42911	118
43037	93
43163	22
43286	106.0
43409	104.0
43532	81.0
43653	95.0
43777	148.0
43901	58.0
44021	42.0
44146	74
44267	105.0
44390	76.0
44516	132.0
44638	89
44761	61.0
44885	97
45008	115.0
45131	72
45254	122.0
45381	96
45505	40.0
45628	128.0
45748	130
45869	106.0
45993	79.0
46116	77
46237	47.0
46360	61.0
46481	52.0
46607	55.0
46729	40.0
46854	92
46980	134
47104	78.0
47231	86.0
47356	97
47482	94.0
47607	96.0
47733	73.0
47863	37
47990	103
48117	64.0
48244	115.0
48369	68.0
48493	135.0
