0	0
209	-1059.0
432	-659.0
648	-639.0
851	-809.0
1044	-719.0
1217	-499.0
1385	-769.0
1542	-700.0
1725	-469.0
1906	-760.0
2093	-259.0
2289	-569.0
2470	100.0
2665	-660.0
2845	-479.0
3025	-219.0
3230	-299.0
3421	-129.0
3609	140.0
3803	-79.0
4000	40.0
4206	151.0
4394	1.0
4570	-439.0
4770	-289.0
4970	-389.0
5177	-249.0
5366	-339.0
5563	-350.0
5760	171.0
5949	-259.0
6149	-109.0
6360	641.0
6596	61.0
6812	-49.0
7052	330.0
7268	110.0
7486	341.0
7711	-620.0
7861	161.0
8045	631.0
8262	111.0
8476	-49.0
8662	531.0
8913	641.0
9172	510.0
9397	731.0
9557	-89.0
9829	731.0
10015	341.0
10289	900.0
10568	931.0
10798	371.0
11073	840.0
11345	1251.0
11627	690.0
11885	761.0
12149	941.0
12381	671.0
12645	900.0
12914	810.0
13176	731.0
13421	1051.0
13647	850.0
13913	1240.0
14177	1041.0
14389	771.0
14620	740.0
14861	830.0
15105	1401.0
15361	891.0
15605	971.0
15868	1030.0
16140	820.0
16392	670.0
16665	530.0
16914	1451.0
17193	841.0
17472	690.0
17732	770.0
18005	940.0
18285	901.0
18553	911.0
18817	670.0
19081	1101.0
19319	671.0
19569	1071.0
19809	790.0
20025	941.0
20165	21.0
20386	670.0
20657	1001.0
20898	750.0
21090	1071.0
21353	511.0
21626	890.0
21897	821.0
22174	1100.0
22421	661.0
