0	0
218	-1410.0
447	-359.0
665	-160.0
893	-259.0
1112	890.0
1292	780.0
1482	890.0
1663	411.0
1841	81.0
2019	610.0
2193	521.0
2364	661.0
2541	210.0
2718	1751.0
2890	2031.0
3069	1430.0
3242	1670.0
3418	2141.0
3593	1460.0
3763	2010.0
3938	1991.0
4112	921.0
4284	2491.0
4457	2691.0
4623	2980.0
4793	3370.0
4960	2991.0
5129	2691.0
5302	3481.0
5469	3361.0
5637	3460.0
5802	3791.0
5966	4121.0
6131	3371.0
6296	3421.0
6457	4000.0
6621	4421.0
6786	3521.0
6949	3601.0
7110	3640.0
7270	4210.0
7430	4310.0
7592	4571.0
7750	3871.0
7907	4861.0
8066	4740.0
8226	4371.0
8384	5511.0
8544	5950.0
8704	4061.0
8859	5261.0
9015	5091.0
9170	5821.0
9329	4691.0
9485	4980.0
9641	5431.0
9797	5421.0
9953	5031.0
10107	5441.0
10260	6111.0
10415	5400.0
10569	6051.0
10723	5490.0
10877	5581.0
11031	5191.0
11184	6251.0
11337	5891.0
11492	5681.0
11645	5451.0
11799	5950.0
11953	6191.0
12107	5351.0
12261	6301.0
12414	5040.0
12567	6021.0
12720	6181.0
12873	6201.0
13026	5251.0
13180	6641.0
